Format = CCR Inc.
Particle Iteration = 9
pID	eTag	x[in]	y[in]	z[in]	vx/c	vy/c	vz/c	pI[A]	pKP[W]
2323	9	-0.00189063	-0.00184128	1.50705	0.00872999	-0.00077611	0.271703	3.23942e-06	0.0647773
2324	9	-0.00180212	-0.00241816	1.50705	0.00857676	0.000761727	0.271705	4.07047e-06	0.0813939
2325	9	-0.00189966	-0.00253479	1.50705	0.00866969	0.00106122	0.271705	3.08134e-06	0.0616167
2326	9	-0.00189267	-0.00228435	1.50705	0.00873102	0.000398467	0.271703	3.58725e-06	0.0717322
2327	9	-0.00177115	-0.0019727	1.50705	0.00856826	-0.000423079	0.271706	4.88767e-06	0.0977345
2328	9	-0.0018593	-0.00165058	1.50705	0.0086519	-0.00124205	0.271711	3.61126e-06	0.0722173
2329	9	-0.000759181	0.0025411	1.50705	0.00500996	0.0221278	0.270894	3.29275e-06	0.0658431
2330	9	-0.000589615	-0.000258364	1.50705	0.00518819	0.0177963	0.271214	3.34941e-06	0.0669781
2331	9	-0.000614006	0.00230813	1.50705	0.00487971	0.02176	0.270927	3.05404e-06	0.0610701
2332	9	-0.000906236	0.00466777	1.50705	0.00478237	0.0249241	0.270661	3.81405e-06	0.0762701
2333	9	-0.000292983	-0.000368019	1.50705	0.00502566	0.0175394	0.271229	2.16823e-06	0.0433562
2334	9	-0.000323118	-0.00105335	1.50705	0.00516831	0.0161676	0.271312	2.89834e-06	0.0579562
2335	9	-0.00187662	0.00403833	1.50705	0.00539103	0.0242509	0.270715	3.97923e-06	0.0795763
2336	9	0.000356139	0.0028401	1.50705	0.00397454	0.0224149	0.270881	3.60782e-06	0.0721397
2337	9	0.000277334	0.00464629	1.50705	0.0039874	0.0248457	0.270696	4.153e-06	0.0830579
2338	9	0.000422109	-0.00331162	1.50705	0.00550022	0.00624608	0.271718	3.88366e-06	0.0776607
2339	9	0.000323772	-0.00326358	1.50705	0.00544284	0.00831483	0.271657	3.79197e-06	0.0758231
2340	9	0.000166382	-0.00320308	1.50705	0.00552446	0.00906899	0.271625	3.58068e-06	0.0715949
2341	9	-0.00156298	-0.00282383	1.50705	0.00670065	0.0120454	0.271504	3.33134e-06	0.0666205
2342	9	-0.00150483	-0.00267546	1.50705	0.00657275	0.0124874	0.271483	3.60023e-06	0.0719953
2343	9	-0.00164492	-0.00163541	1.50705	0.00635204	0.0152776	0.271339	3.09472e-06	0.0618831
2344	9	-0.000881418	-0.00334946	1.50705	0.00698273	0.00497476	0.271716	3.63892e-06	0.0727698
2345	9	0.000708438	0.00299455	1.50705	0.00376626	0.0225959	0.270873	3.74672e-06	0.0749191
2346	9	0.000832734	0.000301082	1.50705	0.00384335	0.0185599	0.271175	3.14103e-06	0.0628061
2347	9	0.000872121	0.00500556	1.50705	0.00357168	0.0252362	0.270658	4.07134e-06	0.08142
2348	9	0.00108214	-0.000691267	1.50705	0.0037168	0.0166661	0.271306	2.42947e-06	0.0485806
2349	9	0.00100821	-0.000826183	1.50705	0.00381653	0.0164056	0.27132	2.79535e-06	0.0558968
2350	9	0.00132574	-0.00298655	1.50705	0.00395349	0.00978519	0.271642	3.2583e-06	0.065156
2351	9	-1.42675e-05	-0.00257354	1.50705	0.00512879	0.0121244	0.271525	2.42044e-06	0.0484004
2352	9	0.000104868	-0.00302789	1.50705	0.00518984	0.0101035	0.271605	2.56205e-06	0.0512317
2353	9	0.000412895	-0.00329999	1.50705	0.00522693	0.00617377	0.271729	5.23377e-06	0.104661
2354	9	0.00134988	-0.00232803	1.50705	0.00359227	0.0125498	0.271523	3.18459e-06	0.063677
2355	9	0.0014627	-0.00219129	1.50705	0.00347114	0.0129778	0.271507	3.55733e-06	0.0711317
2356	9	0.00142483	-0.00114862	1.50705	0.00339368	0.0156584	0.271372	3.19524e-06	0.0638941
2357	9	0.00165039	-0.00317868	1.50705	0.00360918	0.00547874	0.271769	3.84085e-06	0.0768061
2358	9	0.0160025	-0.00505291	1.41798	0.00509078	0.0062362	0.237629	1.03317e-06	0.0155871
2359	9	0.0172691	-0.00283348	1.50705	0.00623874	0.00391544	0.27167	1.08835e-06	0.0217507
2360	9	0.00302693	-0.00246676	1.50705	0.0089937	0.00121428	0.271697	3.04132e-06	0.0608178
2361	9	0.00250904	-0.00279601	1.50705	0.00900538	0.00225517	0.271691	3.11917e-06	0.0623751
2362	9	0.00287858	-0.0031073	1.50705	0.00891349	0.00366166	0.271688	3.09066e-06	0.0618098
2363	9	0.00507774	-0.00325537	1.50705	0.00861593	0.00537302	0.271662	2.09989e-06	0.041993
2364	9	0.00421481	-0.00328709	1.50705	0.00870685	0.00533695	0.271664	2.48917e-06	0.0497796
2365	9	0.00383342	-0.00311087	1.50705	0.00880173	0.00387497	0.271683	2.63502e-06	0.0526948
2366	9	1.53315e-08	-0.0105045	1.26009	0.00616422	0.00705055	0.140091	1.47921e-06	0.00756236
2367	9	0.00711139	-0.00316264	1.50705	0.00838221	0.00527694	0.27167	1.61223e-06	0.0322407
2368	9	0.0109535	-0.00146084	1.50705	0.00784828	-0.00155626	0.27173	2.47316e-06	0.0494561
2369	9	-0.00179643	0.000570106	1.50705	0.00780228	0.0196818	0.271021	2.03931e-06	0.0407799
2370	9	-0.00138719	0.00172714	1.50705	0.00777216	0.0213296	0.270894	2.40409e-06	0.0480734
2371	9	-0.00125775	0.000212341	1.50705	0.00794989	0.0190448	0.27106	2.45744e-06	0.0491404
2372	9	-0.00265611	0.000795784	1.50705	0.00773535	0.0201304	0.270991	2.20088e-06	0.0440113
2373	9	-0.00225982	-0.00119387	1.50705	0.00683249	0.0164333	0.271258	3.12299e-06	0.0624478
2374	9	-0.00249126	-0.000439248	1.50705	0.00680545	0.0179442	0.271167	3.12306e-06	0.0624512
2375	9	-0.00298106	0.00189262	1.50705	0.0067709	0.0216036	0.270897	3.24513e-06	0.0648903
2376	9	-0.00329695	0.00351229	1.50705	0.00668332	0.023831	0.270718	3.34355e-06	0.0668612
2377	9	-0.00279415	0.00150586	1.50705	0.00695157	0.0210485	0.270937	3.26418e-06	0.0652714
2378	9	-0.000263528	-0.00226266	1.50705	0.0091761	0.000422654	0.271689	2.96803e-06	0.0593506
2379	9	-0.000950968	-0.0019484	1.50705	0.00918038	-0.000455424	0.271692	2.7664e-06	0.0553197
2380	9	-0.00118794	-0.00167366	1.50705	0.00916387	-0.00115382	0.271691	3.51667e-06	0.0703233
2381	9	-0.00138329	-0.00182456	1.50705	0.00913495	-0.000781905	0.271693	4.131e-06	0.0826084
2382	9	-0.00155757	-0.00176861	1.50705	0.00903516	-0.000912198	0.271696	3.73098e-06	0.074609
2383	9	-0.00166218	-0.00147469	1.50705	0.00899173	-0.00167489	0.271688	3.89648e-06	0.0779149
2384	9	-0.00166245	-0.00171408	1.50705	0.008926	-0.00106539	0.2717	3.58036e-06	0.0715974
2385	9	-0.00193781	-0.00346774	1.50705	0.00862951	0.00458143	0.271669	3.3745e-06	0.0674785
2386	9	-0.0018596	-0.00290392	1.50705	0.00875473	0.00218588	0.271693	3.46562e-06	0.0692998
2387	9	-0.00191251	-0.00314658	1.50705	0.00868302	0.00303762	0.271689	3.53555e-06	0.070699
2388	9	-0.0017417	-0.00318452	1.50705	0.00836421	0.00330723	0.271696	2.02988e-06	0.040591
2389	9	-0.00176896	-0.00285261	1.50705	0.00842129	0.00208112	0.27171	3.07557e-06	0.0615029
2390	9	-0.000871001	-0.0033673	1.50705	0.00729048	0.00494376	0.271709	3.57172e-06	0.0714265
2391	9	-0.00169974	0.00150902	1.50705	0.00567214	0.0208317	0.270979	5.13809e-06	0.102739
2392	9	-0.00195156	0.00325881	1.50705	0.00563348	0.0232919	0.270791	5.07989e-06	0.101584
2393	9	-0.00182635	0.00128713	1.50705	0.00588149	0.0205304	0.271005	5.10149e-06	0.102013
2394	9	-0.000538017	-0.00178813	1.50705	0.00830627	0.0151007	0.271289	2.68219e-06	0.0536309
2395	9	-0.000368719	-0.00252924	1.50705	0.0084894	0.0131627	0.271395	3.05694e-06	0.0611293
2396	9	0.000812723	-0.003511	1.50705	0.00888799	0.00721821	0.271605	3.77829e-06	0.075554
2397	9	0.00596919	-0.00245834	1.50705	0.00820031	0.0121356	0.271457	2.47628e-06	0.0495199
2398	9	0.00629956	-0.00296612	1.50705	0.00827877	0.00989653	0.271545	2.10452e-06	0.0420855
2399	9	0.0171153	-0.00226221	1.50705	0.00627272	0.0012757	0.271701	1.25247e-06	0.0250319
2400	9	0.0177807	-0.0019507	1.50705	0.00605447	0.000153909	0.27165	1.40711e-06	0.0281097
2401	9	0.0114321	-0.00178936	1.50705	0.00774684	-0.000493572	0.271715	1.14949e-06	0.0229825
2402	9	0.0106087	-0.00196158	1.50705	0.00791309	4.05078e-05	0.271722	8.55632e-07	0.0171088
2403	9	0.00996408	-0.00310027	1.50705	0.00789818	0.00601895	0.271673	2.31016e-06	0.0461989
2404	9	0.0112129	-0.00302796	1.50705	0.00768703	0.00520721	0.271685	2.04951e-06	0.0409832
2405	9	0.0106982	-0.00240204	1.50705	0.007867	0.00159947	0.271712	1.16239e-06	0.0232415
2406	9	0.0113446	-0.00219775	1.50705	0.0077424	0.000908881	0.271722	8.43248e-07	0.0168607
2407	9	0.00877501	-0.00185039	1.50705	0.00826086	-0.000372264	0.271725	1.59431e-06	0.0318825
2408	9	0.00955149	-0.00201926	1.50705	0.00811665	0.000195432	0.271727	9.75322e-07	0.0195037
2409	9	-0.00211342	-0.00366548	1.50705	0.00844248	0.0073692	0.271615	4.01492e-06	0.0802858
2410	9	0.00086457	-0.00345966	1.50705	0.00897716	0.00557206	0.271643	3.1084e-06	0.0621592
2411	9	-8.24577e-05	-0.00276165	1.50705	0.00545609	0.0114937	0.271543	3.68038e-06	0.0735934
2412	9	-6.34265e-05	-0.00226873	1.50705	0.00529194	0.0131787	0.271468	3.36619e-06	0.0673097
2413	9	-0.00119432	-0.00345698	1.50705	0.00690689	0.00812669	0.271638	4.36852e-06	0.0873573
2414	9	-0.00135459	-0.00331724	1.50705	0.00689031	0.00966979	0.271588	3.96497e-06	0.0792879
2415	9	0.00143045	-0.00311018	1.50705	0.00363656	0.00872487	0.271679	3.52919e-06	0.0705715
2416	9	0.00131651	-0.00288265	1.50705	0.00368499	0.0103218	0.271622	3.38734e-06	0.0677346
2417	9	0.00418755	-0.00162154	1.50705	0.00821428	0.0147375	0.271327	2.01131e-06	0.0402216
2418	9	0.00473275	-0.000252473	1.50705	0.00801214	0.0175524	0.271162	1.80319e-06	0.0360585
2419	9	0.00571856	-0.00194269	1.50705	0.00871354	-0.000186788	0.271711	2.13781e-06	0.0427511
2420	9	0.0066981	-0.00181038	1.50705	0.0085898	-0.000531249	0.27171	2.52117e-06	0.0504156
2421	9	0.00706001	-0.00137122	1.50705	0.00854066	-0.0018524	0.271708	2.2975e-06	0.0459438
2422	9	0.00935549	-0.00145346	1.50705	0.00816104	-0.00159174	0.271717	2.16993e-06	0.0433913
2423	9	-0.00115923	-0.0034664	1.50705	0.00717289	0.0083096	0.271622	3.33719e-06	0.066732
2424	9	-0.00134436	-0.00328281	1.50705	0.00710416	0.00997521	0.271566	2.60566e-06	0.0521034
2425	9	-0.0014913	0.00216816	1.50705	0.00542791	0.0216972	0.270923	3.85274e-06	0.077042
2426	9	-0.00159902	0.00428534	1.50705	0.00518849	0.0245117	0.27069	3.72909e-06	0.0745707
2427	9	-0.000239059	-0.0035621	1.50705	0.00895328	0.00626734	0.27163	3.1727e-06	0.0634459
2428	9	-0.0025779	-0.00159691	1.50705	0.00723593	0.0157016	0.271282	3.19462e-06	0.0638754
2429	9	-0.00264535	-0.000690673	1.50705	0.00701225	0.0175245	0.271187	3.2248e-06	0.0644845
2430	9	-0.00186858	-0.00360954	1.50705	0.00798313	0.00802026	0.271598	5.60595e-06	0.11209
2431	9	-0.00181833	-0.00362316	1.50705	0.00811667	0.00711945	0.271619	4.62271e-06	0.0924307
2432	9	0.00505987	-0.00285863	1.50705	0.00871817	0.0028575	0.271698	2.22136e-06	0.0444224
2433	9	0.00419648	-0.00284612	1.50705	0.00882159	0.00268517	0.271693	2.47134e-06	0.0494205
2434	9	-0.000810018	-0.0035119	1.50705	0.00872832	0.00891548	0.271565	2.74968e-06	0.0549875
2435	9	-0.000799554	-0.00320855	1.50705	0.00861011	0.0107665	0.271497	2.32696e-06	0.0465319
2436	9	-0.00207913	-0.00312323	1.50705	0.00760476	0.0112944	0.271498	3.46037e-06	0.069193
2437	9	-0.00157436	-0.00329926	1.50705	0.00819322	0.00389573	0.27169	3.6691e-06	0.073368
2438	9	-0.00163527	-0.00336955	1.50705	0.00824518	0.00425188	0.271687	3.13685e-06	0.062727
2439	9	-0.00125376	-0.00334024	1.50705	0.00896412	0.00400583	0.271672	2.38083e-06	0.0476104
2440	9	-0.00124445	-0.00308143	1.50705	0.00902195	0.00286346	0.271681	2.63914e-06	0.0527746
2441	9	-0.000610972	-0.00358136	1.50705	0.00891172	0.00667783	0.271626	3.29778e-06	0.0659497
2442	9	-0.00054631	-0.00355286	1.50705	0.00880122	0.00822246	0.271585	2.46153e-06	0.0492251
2443	9	-0.0019089	-0.00344384	1.50705	0.00768739	0.00945124	0.271562	3.46443e-06	0.069272
2444	9	-0.0018322	-0.00359614	1.50705	0.00784516	0.00765053	0.27161	4.52718e-06	0.0905188
2445	9	0.000944721	-0.0032538	1.50705	0.00445754	0.00748906	0.271709	4.7396e-06	0.094779
2446	9	0.00103493	-0.00323574	1.50705	0.00450627	0.00573085	0.271756	5.08958e-06	0.101782
2447	9	-0.00120985	-0.00361811	1.50705	0.00883916	0.00651442	0.27163	3.51495e-06	0.0702909
2448	9	-0.00112294	-0.00353226	1.50705	0.00893434	0.00524908	0.271653	3.52109e-06	0.0704136
2449	9	0.00301466	-0.00161227	1.50705	0.00828484	0.0149258	0.271311	1.70993e-06	0.0341937
2450	9	0.00252082	-0.00240507	1.50705	0.00843216	0.0129268	0.271411	2.4097e-06	0.0481876
2451	9	0.0101832	-0.00143401	1.50705	0.00763295	0.0146143	0.271333	1.17166e-06	0.0234272
2452	9	0.0102783	-0.000256905	1.50705	0.0075555	0.0171471	0.271195	1.33323e-06	0.0266595
2453	9	0.0133767	-0.00150069	1.50705	0.00715086	0.0143354	0.271336	1.30671e-06	0.0261225
2454	9	0.0150354	-0.00185348	1.50705	0.00685301	0.0133917	0.271405	1.13136e-06	0.0226192
2455	9	-0.00220188	-0.000406346	1.50705	0.00644314	0.0178873	0.271178	2.58231e-06	0.0516371
2456	9	-0.00263625	0.00208583	1.50705	0.00620671	0.0217597	0.270898	3.51221e-06	0.0702304
2457	9	0.0011197	0.000531313	1.50705	0.00359729	0.0189422	0.271171	2.6286e-06	0.0525678
2458	9	0.00118846	0.00310314	1.50705	0.00353022	0.0227594	0.270869	3.64387e-06	0.0728662
2459	9	0.00142642	-0.00318988	1.50705	0.00392917	0.00797601	0.271699	3.73951e-06	0.0747777
2460	9	0.00138717	-0.00319226	1.50705	0.00384517	0.00805574	0.271704	3.76984e-06	0.0753878
2461	9	0.0155472	-0.00303983	1.50705	0.00672043	0.00621926	0.271652	1.15683e-06	0.0231256
2462	9	0.0170891	-0.00305073	1.50705	0.0063122	0.00692669	0.271627	1.30878e-06	0.0261597
2463	9	0.000406428	-0.00310086	1.50705	0.00910815	0.00317967	0.271684	3.69619e-06	0.0739178
2464	9	4.58816e-05	-0.00287445	1.50705	0.00914328	0.00227787	0.271685	3.84057e-06	0.0768007
2465	9	0.0174132	-0.00116148	1.50705	0.00617234	-0.00251878	0.271702	1.80223e-06	0.0360216
2466	9	0.0125533	-0.00126002	1.50705	0.0074997	-0.00222244	0.271721	2.85941e-06	0.0571738
2467	9	0.00853424	-0.00119132	1.50705	0.00830521	-0.00247363	0.2717	2.71283e-06	0.0542449
2468	9	0.00257031	-0.00125838	1.50705	0.00907596	-0.00222818	0.27169	3.06464e-06	0.0612854
2469	9	-0.00179122	-0.00125001	1.50705	0.00861648	-0.00231287	0.2717	2.78061e-06	0.0556035
2470	9	-0.0107479	0.000340359	1.50705	-0.00163559	0.018153	0.27121	5.60706e-07	0.0112102
2471	9	-0.0122783	-8.34678e-05	1.50705	-0.0012936	0.0174097	0.271261	7.02865e-08	0.00140525
2472	9	-0.0128366	-0.000789286	1.50705	-0.00111762	0.0160624	0.271342	8.10089e-08	0.00161958
2473	9	-0.00145506	-0.00131156	1.50705	-0.00292253	0.0151532	0.271407	1.0371e-06	0.0207387
2474	9	-0.00272669	-0.00105049	1.50705	-0.00278341	0.0156436	0.271381	1.02321e-06	0.0204609
2475	9	-0.00402258	0.000908734	1.50705	-0.00253948	0.0192454	0.271153	1.11179e-06	0.0222325
2476	9	-0.00278903	0.000170258	1.50705	-0.00268897	0.0180622	0.271233	1.00938e-06	0.0201846
2477	9	-0.010281	-0.00264128	1.50705	-0.00154769	0.00245081	0.271827	1.15288e-06	0.0230533
2478	9	-0.0119504	-0.00258723	1.50705	-0.00103817	0.00210827	0.271815	1.00134e-06	0.0200204
2479	9	-0.00587705	-0.00309719	1.50705	-0.00257546	0.00595131	0.271767	2.07005e-06	0.041394
2480	9	-0.00953556	-0.00287568	1.50705	-0.00176616	0.00374542	0.271814	9.48072e-07	0.0189584
2481	9	-0.00779078	-0.00291113	1.50705	-0.00219466	0.00399437	0.271815	1.36059e-06	0.027209
2482	9	-0.00886969	-0.00309094	1.50705	-0.00194399	0.00597244	0.27178	9.06029e-07	0.0181186
2483	9	-0.00740467	-0.00305356	1.50705	-0.00227637	0.00529355	0.271793	1.44612e-06	0.0289196
2484	9	-0.0132169	-0.00305292	1.50705	-0.000818982	0.00884465	0.27165	4.78898e-07	0.00957267
2485	9	-0.0130959	-0.00318169	1.50705	-0.000781948	0.00659104	0.271718	5.7357e-07	0.0114654
2486	9	-0.00939294	-0.000152537	1.50705	-0.00187753	0.0172585	0.271296	8.7975e-07	0.0175929
2487	9	-0.00740099	0.000609271	1.50705	-0.00216771	0.0186296	0.2712	8.00928e-07	0.0160162
2488	9	0.00333785	0.00512543	1.50705	0.00188148	0.0253701	0.27067	3.61803e-06	0.072359
2489	9	0.00309887	-0.000371903	1.50705	0.00192349	0.0172521	0.271291	2.53597e-06	0.0507113
2490	9	0.00320644	0.00299799	1.50705	0.00193711	0.0225685	0.270909	3.40272e-06	0.0680482
2491	9	0.00471176	0.00484049	1.50705	0.0010946	0.025089	0.2707	3.44142e-06	0.0688263
2492	9	0.00454752	0.00337386	1.50705	0.00114216	0.0231479	0.27086	3.15914e-06	0.0631747
2493	9	0.00443991	0.00530752	1.50705	0.00129545	0.0256381	0.270639	3.31114e-06	0.0662166
2494	9	0.00422723	-0.00266136	1.50705	0.000555879	0.0114608	0.271599	2.75282e-06	0.0550455
2495	9	0.00421239	-0.00210813	1.50705	0.000651007	0.0133161	0.271517	2.90699e-06	0.0581297
2496	9	0.00424416	-0.00309792	1.50705	0.000390349	0.00915904	0.271681	2.28123e-06	0.0456137
2497	9	0.00433951	-0.00276075	1.50705	0.000441222	0.0110694	0.271611	2.63354e-06	0.0526586
2498	9	0.0057594	0.0037293	1.50705	0.000479681	0.0237726	0.27081	4.01989e-06	0.080389
2499	9	0.00499886	-0.00139354	1.50705	0.000278252	0.0153137	0.271414	3.6067e-06	0.0721225
2500	9	0.00535193	0.00181975	1.50705	0.000425745	0.0210883	0.271036	3.72488e-06	0.0744918
2501	9	0.00511598	-0.000748433	1.50705	0.000247036	0.0167544	0.271335	3.78587e-06	0.0757088
2502	9	0.00547207	0.00400143	1.50705	0.000651713	0.0240835	0.270774	3.91061e-06	0.0781987
2503	9	0.00623862	0.00440784	1.50705	-3.49357e-05	0.0246983	0.270727	3.59671e-06	0.0719259
2504	9	0.00553922	-0.00279234	1.50705	-0.000921588	0.0114343	0.2716	2.15863e-06	0.0431645
2505	9	0.00554154	-0.00231949	1.50705	-0.000778105	0.0130913	0.271528	2.60428e-06	0.0520767
2506	9	0.00717578	0.00369488	1.50705	-0.000657335	0.0239202	0.270794	4.23693e-06	0.0847275
2507	9	0.0055099	-0.00320528	1.50705	-0.00112461	0.00930113	0.271686	2.29797e-06	0.0459527
2508	9	0.00558671	-0.00285625	1.50705	-0.00101152	0.0112331	0.27161	2.18839e-06	0.0437602
2509	9	0.00628874	-0.00145068	1.50705	-0.00102929	0.0155139	0.271395	3.41152e-06	0.0682163
2510	9	0.00686862	0.00181444	1.50705	-0.000736673	0.0212866	0.271007	4.18839e-06	0.0837527
2511	9	0.00689811	0.0040156	1.50705	-0.000442318	0.0242877	0.270754	3.89517e-06	0.0778883
2512	9	0.00409325	-0.00318486	1.50705	0.000338756	0.00556459	0.271789	3.34567e-06	0.066903
2513	9	0.0042158	-0.00323886	1.50705	0.000260009	0.00644146	0.271768	3.34167e-06	0.066822
2514	9	0.00431677	-0.00317429	1.50705	0.000278951	0.00833773	0.271721	2.97357e-06	0.0594633
2515	9	0.00800591	0.00320932	1.50705	-0.00137451	0.0234885	0.270825	2.9313e-06	0.0586165
2516	9	0.00770234	0.0018568	1.50705	-0.00144193	0.0215884	0.270985	2.72472e-06	0.0544863
2517	9	0.00784865	0.00365652	1.50705	-0.00118192	0.0239894	0.27079	3.17357e-06	0.0634647
2518	9	0.00706553	-0.00313703	1.50705	-0.00243647	0.0107618	0.271617	2.34067e-06	0.0468042
2519	9	0.0072301	-0.00270676	1.50705	-0.00230527	0.0125123	0.271544	2.65779e-06	0.0531459
2520	9	0.00696625	-0.0031871	1.50705	-0.00250355	0.0104793	0.271631	2.08217e-06	0.0416364
2521	9	0.00814183	0.00212565	1.50705	-0.00198678	0.022107	0.27094	4.31293e-06	0.0862463
2522	9	0.00754424	-0.0020627	1.50705	-0.00244148	0.0145613	0.271447	3.36336e-06	0.0672577
2523	9	0.00788946	0.000538084	1.50705	-0.00212022	0.0197117	0.271131	3.93026e-06	0.0785982
2524	9	0.00763291	-0.00156712	1.50705	-0.00241485	0.0157866	0.271375	3.43563e-06	0.068701
2525	9	0.00830294	0.00252319	1.50705	-0.00180296	0.0226679	0.270895	3.82256e-06	0.0764405
2526	9	0.00542923	-0.00330209	1.50705	-0.00130949	0.00566679	0.271782	4.04693e-06	0.080925
2527	9	0.00543472	-0.00334006	1.50705	-0.00133303	0.0068052	0.271751	3.68923e-06	0.0737695
2528	9	0.00552403	-0.00327642	1.50705	-0.00123512	0.0086429	0.271706	3.07019e-06	0.0613943
2529	9	0.00682902	0.00124885	1.50705	-0.00272708	0.0207367	0.271036	2.47493e-06	0.0494893
2530	9	0.00702255	-5.13641e-05	1.50705	-0.00287262	0.0186614	0.271187	3.06579e-06	0.0613047
2531	9	0.00772938	0.00169337	1.50705	-0.00247032	0.021466	0.270986	2.92502e-06	0.058491
2532	9	0.00675153	-0.00332746	1.50705	-0.00346228	0.00997174	0.271641	1.91963e-06	0.0383865
2533	9	0.00702763	-0.00299586	1.50705	-0.0033446	0.0116749	0.271574	2.11357e-06	0.0422644
2534	9	0.00123018	0.000742714	1.50705	-0.00287239	0.0193738	0.271141	1.89268e-06	0.037848
2535	9	-0.00714962	-0.00175881	1.50705	-0.00225745	0.0137307	0.271495	1.41918e-06	0.0283804
2536	9	-0.00337473	-0.00245183	1.50705	-0.00282968	0.0117678	0.271577	2.01164e-06	0.0402269
2537	9	-0.0037951	-0.00168027	1.50705	-0.00271551	0.0140719	0.271466	1.30978e-06	0.0261911
2538	9	-0.00438159	-0.00300352	1.50705	-0.00277028	0.00874774	0.271692	2.08127e-06	0.0416192
2539	9	-0.00662799	-0.00243614	1.50705	-0.00236368	0.0115939	0.271592	1.50036e-06	0.0300035
2540	9	-0.00465335	-0.00269631	1.50705	-0.00268468	0.0106136	0.271628	1.84376e-06	0.0368702
2541	9	-0.00590975	-0.00305265	1.50705	-0.00254165	0.00783211	0.27172	1.79825e-06	0.035959
2542	9	0.00648278	-0.00246396	1.50705	-0.00378021	0.00123016	0.271802	3.43377e-06	0.0686567
2543	9	0.00639888	-0.00348637	1.50705	-0.00367457	0.00632818	0.271751	3.6045e-06	0.0720805
2544	9	0.00453574	-0.00265136	1.50705	-0.00384857	0.00191838	0.271816	5.21721e-06	0.104331
2545	9	0.00601699	-0.00243952	1.50705	-0.0038306	0.0011613	0.27182	2.54013e-06	0.0507959
2546	9	0.00561398	-0.00249345	1.50705	-0.00384573	0.00134689	0.271826	3.28268e-06	0.0656487
2547	9	0.00548712	-0.00305764	1.50705	-0.00382458	0.00340705	0.2718	5.11387e-06	0.102263
2548	9	0.00531744	-0.00276174	1.50705	-0.00385541	0.00224893	0.271817	5.02333e-06	0.100457
2549	9	-0.00267858	-0.00312814	1.50705	-0.00304831	0.00772526	0.271718	2.41597e-06	0.0483116
2550	9	-0.00125898	-0.00312361	1.50705	-0.00319764	0.00852411	0.271693	2.42799e-06	0.0485523
2551	9	0.00434476	-0.00342249	1.50705	-0.00372186	0.00678988	0.27174	3.71854e-06	0.0743616
2552	9	0.00516556	-0.00326977	1.50705	-0.00380392	0.00469881	0.27178	4.25146e-06	0.0850167
2553	9	0.00447709	-0.00328842	1.50705	-0.00377924	0.0050335	0.271784	4.18142e-06	0.0836221
2554	9	0.0029999	-0.00319812	1.50705	-0.00371974	0.00454469	0.271788	3.5504e-06	0.0709997
2555	9	-0.0105745	-0.00307369	1.50705	-0.00154274	0.00772474	0.271717	8.30483e-07	0.0166052
2556	9	-0.00907691	-0.00306806	1.50705	-0.00189862	0.00743691	0.271742	1.21884e-06	0.0243739
2557	9	0.00486247	0.00259064	1.50705	0.000873597	0.0220908	0.270943	3.93393e-06	0.078665
2558	9	0.00451561	0.000126856	1.50705	0.000789201	0.0183029	0.271222	3.82685e-06	0.0765211
2559	9	0.00476096	-0.00136823	1.50705	0.000477373	0.0153031	0.271421	3.581e-06	0.0716121
2560	9	0.00448631	-0.00107704	1.50705	0.000638485	0.0159145	0.271376	3.53388e-06	0.0706649
2561	9	0.00426524	0.00534068	1.50705	0.00146225	0.0256779	0.270631	2.98278e-06	0.0596484
2562	9	0.00591413	0.00233368	1.50705	-8.32007e-05	0.0219173	0.270964	3.64358e-06	0.072862
2563	9	0.00614186	0.00438406	1.50705	0.000140271	0.0246826	0.270742	4.06905e-06	0.0813803
2564	9	0.00408675	-0.00323605	1.50705	0.000442929	0.0064558	0.271767	4.46761e-06	0.0893368
2565	9	0.00299663	-0.00281542	1.50705	0.00193471	0.0105712	0.271635	2.40526e-06	0.0480981
2566	9	0.00293365	-0.00318938	1.50705	0.0018353	0.00676124	0.271763	5.15454e-06	0.10308
2567	9	0.00607538	0.00244667	1.50705	-0.000265666	0.0221094	0.270946	3.7554e-06	0.0750966
2568	9	0.00571084	-5.7304e-05	1.50705	-0.000468532	0.0182049	0.271223	3.63216e-06	0.0726249
2569	9	0.00651184	0.00435386	1.50705	-0.000227252	0.0246627	0.270727	3.57673e-06	0.0715249
2570	9	0.00598089	-0.00128604	1.50705	-0.000804948	0.0158277	0.271381	3.83092e-06	0.0766049
2571	9	0.00575524	-0.00118696	1.50705	-0.000674331	0.0159865	0.271363	3.66762e-06	0.0733343
2572	9	0.00542937	-0.00332862	1.50705	-0.00118867	0.00644198	0.271762	4.06173e-06	0.0812184
2573	9	0.00545563	-0.00330657	1.50705	-0.00110106	0.00821617	0.271717	3.18326e-06	0.0636539
2574	9	0.00542784	-0.00317492	1.50705	-0.000976567	0.009422	0.271675	2.79962e-06	0.0559812
2575	9	0.00450865	-0.00312863	1.50705	0.00018524	0.00905241	0.271694	3.24362e-06	0.0648616
2576	9	0.0042391	-0.00319173	1.50705	0.000162445	0.0054935	0.271791	2.78765e-06	0.0557445
2577	9	0.00796856	0.00130415	1.50705	-0.00169764	0.0208286	0.271042	3.59584e-06	0.0719055
