Format = CCR Inc.
Particle Iteration = 10
pID	eTag	x[in]	y[in]	z[in]	vx/c	vy/c	vz/c	pI[A]	pKP[W]
2295	9	-0.0117167	-0.00132015	0.84	0.00184879	-0.0206765	0.270897	2.75786e-06	0.055082
2296	9	-0.0127693	-0.00136938	0.84	0.00191629	0.0104307	0.271558	2.85616e-06	0.057078
2297	9	-0.0153206	-0.000630135	0.84	0.00180022	0.0170093	0.271212	2.73203e-06	0.0545915
2298	9	-0.0159116	-0.00132492	0.84	0.00162719	0.00340759	0.271687	1.99614e-06	0.0398752
2299	9	-0.0146024	-0.000670416	0.84	0.00185406	0.0167871	0.271246	2.98104e-06	0.0595766
2300	9	-0.0131669	0.00123264	0.84	0.00187007	0.0242549	0.270622	3.71938e-06	0.0742989
2301	9	-0.0164154	-0.00102285	0.84	0.00152073	-0.00108392	0.271773	2.55397e-06	0.0510449
2302	9	-0.00920774	-0.000915125	0.84	0.0020551	-0.00276858	0.271683	3.31574e-06	0.0662314
2303	9	-0.0106875	-0.00136792	0.84	0.00199766	0.00441924	0.271655	2.44765e-06	0.0488888
2304	9	-0.0124999	-0.00134226	0.84	0.00186827	-0.0209912	0.270955	1.96186e-06	0.0392089
2305	9	-0.00997295	-0.00348002	0.84	0.00191751	-0.0290046	0.270206	3.52411e-06	0.0704268
2306	9	-0.0127553	-0.00085188	0.84	0.00187173	-0.0175694	0.271163	2.14262e-06	0.0428096
2307	9	-0.0101486	-0.0014238	0.84	0.0020352	0.00805547	0.271574	2.80656e-06	0.0560591
2308	9	-0.0125184	-0.000506983	0.84	0.00183039	-0.0109737	0.271471	2.52925e-06	0.050519
2309	9	-0.0096548	-0.0013992	0.84	0.00205769	0.00556129	0.271634	2.47472e-06	0.0494298
2310	9	-0.00950185	0.0012725	0.84	0.00204102	0.024323	0.270588	5.36115e-06	0.107073
2311	9	-0.0103911	-0.00141969	0.84	0.0019999	0.00639635	0.271612	2.61356e-06	0.0522013
2312	9	-0.0125243	-0.00138655	0.84	0.00192166	0.00511009	0.271696	2.64453e-06	0.0528432
2313	9	-0.0131775	-0.00081796	0.84	0.00188967	0.0159517	0.271219	2.48018e-06	0.0495372
2314	9	-0.0123095	-0.000972863	0.84	0.00189587	-0.0186496	0.271133	1.8042e-06	0.0360599
2315	9	-0.0118755	-0.00216485	0.84	0.00190792	-0.0244999	0.270611	4.31463e-06	0.0861977
2316	9	-0.0119933	-0.00052334	0.84	0.00186385	-0.0102663	0.271493	2.38697e-06	0.0476754
2317	9	-0.0094904	-0.000905818	0.84	0.00199301	-0.0179553	0.271107	2.88077e-06	0.0575447
2318	9	-0.0122139	-0.000742672	0.84	0.00190279	-0.00482637	0.271691	3.17708e-06	0.0634793
2319	9	-0.0160725	-0.00117422	0.84	0.00158823	0.00119711	0.271755	2.88172e-06	0.0575877
2320	9	-0.0151269	-0.00113543	0.84	0.00167245	0.00046636	0.271721	3.56323e-06	0.071187
2321	9	-0.0118934	-0.000668598	0.84	0.00190332	-0.0155618	0.271257	1.25644e-06	0.0250982
2322	9	-0.0116203	-0.00131487	0.84	0.00199706	0.00310313	0.271674	2.40635e-06	0.0480643
2323	9	-0.0126246	-0.00051742	0.84	0.00184356	-0.0102934	0.271501	2.17861e-06	0.0435164
2324	9	-0.0149394	-0.00129258	0.84	0.00169108	0.00286569	0.271686	2.51431e-06	0.0502237
2325	9	-0.0139687	-0.00113339	0.84	0.00181095	0.0133962	0.271357	2.10877e-06	0.0421188
2326	9	-0.0116592	-0.00140031	0.84	0.0019986	0.00941014	0.271532	2.47041e-06	0.0493451
2327	9	-0.00964454	-0.00126275	0.84	0.00210345	0.012003	0.271427	3.03038e-06	0.0605292
2328	9	-0.0106159	-0.000256271	0.84	0.00202949	0.0188206	0.27103	2.54414e-06	0.0508132
2329	9	-0.0113735	-0.000530369	0.84	0.00190813	-0.00982678	0.271506	2.68681e-06	0.0536626
2330	9	-0.0127378	-0.00100198	0.84	0.00187946	-0.00134476	0.271746	3.04753e-06	0.0608983
2331	9	-0.00977204	-0.00167179	0.84	0.00195342	-0.0225202	0.270767	3.05718e-06	0.0610686
2332	9	-0.0167162	-0.00115159	0.84	0.00153525	0.000931267	0.271777	2.54378e-06	0.0508425
2333	9	-0.011419	-0.00136075	0.84	0.00200584	0.00417379	0.271662	2.53304e-06	0.0505958
2334	9	-0.0100053	-0.00111653	0.84	0.00204774	0.000142196	0.271696	2.35804e-06	0.0471012
2335	9	-0.0121538	0.000362578	0.84	0.00193795	0.0214958	0.270824	3.91238e-06	0.0781357
2336	9	-0.012762	-0.000563212	0.84	0.00190041	-0.0134673	0.271356	2.58338e-06	0.0515995
2337	9	-0.0122406	-0.00086325	0.84	0.00191568	-0.0034197	0.271719	3.08947e-06	0.0617324
2338	9	-0.00919504	-0.000590753	0.84	0.00202818	-0.013993	0.271341	2.90388e-06	0.0580066
2339	9	-0.006443	-0.00137563	0.84	0.00214868	0.00387263	0.271701	3.20572e-06	0.06405
2340	9	-0.00568011	-0.00139129	0.84	0.00219683	0.00469138	0.271672	4.19206e-06	0.0837465
2341	9	-0.00201175	-0.00139222	0.84	0.0023158	0.00479432	0.271731	3.65191e-06	0.0729911
2342	9	0.00060011	-0.0013992	0.84	0.00239805	0.00546753	0.271617	3.55734e-06	0.0710451
2343	9	-0.00730807	-0.00384048	0.84	0.00202027	-0.0300799	0.270037	3.67402e-06	0.0733939
2344	9	-0.00648329	-0.00392445	0.84	0.00206118	-0.0303081	0.27003	3.68857e-06	0.0736949
2345	9	-0.00541614	-0.00127742	0.84	0.00219888	-0.0203737	0.270935	1.9408e-06	0.0387685
2346	9	-0.00487886	-0.00365673	0.84	0.00213876	-0.0295471	0.270116	4.39233e-06	0.0877577
2347	9	-0.00453577	-0.00120379	0.84	0.0022133	-0.0198846	0.270964	3.65284e-06	0.0729629
2348	9	-0.00205887	-0.00283267	0.84	0.00231652	-0.0267026	0.270395	3.97968e-06	0.0795029
2349	9	-0.00283539	-0.00321807	0.84	0.00225636	-0.0280452	0.270216	3.70557e-06	0.074002
2350	9	-0.000936449	-0.00210773	0.84	0.00234587	-0.0241071	0.270673	3.05162e-06	0.0609792
2351	9	-0.000790148	-0.00303763	0.84	0.00236521	-0.0274863	0.270297	3.58164e-06	0.0715407
2352	9	-0.000127094	-0.00303349	0.84	0.00237331	-0.0274739	0.270302	3.75372e-06	0.0749804
2353	9	-0.00452972	-0.000560288	0.84	0.00220003	-0.00906567	0.271541	2.53232e-06	0.0505814
2354	9	-0.00235835	-0.000554238	0.84	0.00226609	-0.0100545	0.271607	2.52802e-06	0.0505353
2355	9	-0.00384158	-0.000553382	0.84	0.00223817	-0.00942926	0.271537	2.27901e-06	0.0455246
2356	9	-0.0047449	-0.000702553	0.84	0.00220458	-0.006075	0.271622	2.85829e-06	0.0570914
2357	9	0.00239782	-0.000729427	0.84	0.00247112	-0.00528798	0.271646	3.27315e-06	0.0653829
2358	9	-0.0023195	-0.00118814	0.84	0.0022683	0.00104659	0.271737	3.76104e-06	0.0751519
2359	9	0.0019535	-0.00386911	0.84	0.00246802	-0.0301029	0.270013	2.88772e-06	0.0576782
2360	9	-0.00873881	-0.000938277	0.84	0.00209924	-0.00241002	0.271682	2.99778e-06	0.0598782
2361	9	0.00126849	-0.0037182	0.84	0.00243236	-0.0296864	0.270003	3.62214e-06	0.0723155
2362	9	-0.00611442	-0.00118873	0.84	0.00219562	0.00109098	0.271693	3.57811e-06	0.0714721
2363	9	-0.00668017	-0.000854233	0.84	0.00218461	-0.00370952	0.271656	3.34914e-06	0.066891
2364	9	-0.00889702	-0.0014311	0.84	0.00213745	0.00725409	0.271586	2.88031e-06	0.0575278
2365	9	-0.00883961	-0.00121434	0.84	0.00214082	0.012605	0.27139	2.63683e-06	0.0526647
2366	9	-0.00872537	-0.00121987	0.84	0.00211213	0.0125563	0.271394	1.92883e-06	0.0385244
2367	9	-0.00835444	-0.00132446	0.84	0.00211455	0.0111991	0.27145	1.48317e-06	0.0296225
2368	9	-0.00582874	-0.00128098	0.84	0.00214288	0.0118791	0.271452	2.06953e-06	0.0413435
2369	9	-0.00651018	-0.000519929	0.84	0.00217457	0.0176325	0.27112	1.88332e-06	0.0376181
2370	9	-0.00352215	-0.00128635	0.84	0.00225617	0.0026242	0.271679	1.91714e-06	0.0382934
2371	9	-0.00255663	-0.00122816	0.84	0.00228031	0.00170836	0.271649	3.72574e-06	0.0743975
2372	9	-0.0039048	-0.00125774	0.84	0.00226322	0.0119131	0.271439	2.49759e-06	0.0498909
2373	9	-0.00281763	-0.00130774	0.84	0.0023104	0.0112739	0.271351	1.65122e-06	0.0329547
2374	9	-0.00303516	-0.00109442	0.84	0.00231934	0.0136779	0.271285	1.20037e-06	0.023965
2375	9	-0.000760994	-0.00126921	0.84	0.00233939	0.00227983	0.271662	1.69283e-06	0.0338081
2376	9	-0.000480365	-0.00128114	0.84	0.00234953	0.00250227	0.271673	1.75815e-06	0.035116
2377	9	-0.00176514	-0.00143291	0.84	0.0022886	0.00706679	0.271623	2.7713e-06	0.0553646
2378	9	-0.00116849	-0.00143433	0.84	0.00229645	0.00748132	0.271565	2.71504e-06	0.054221
2379	9	0.000968992	-0.000731512	0.84	0.00235252	0.0163728	0.271206	3.26866e-06	0.0652937
2380	9	0.00109854	0.00160376	0.84	0.00238688	0.0250275	0.270522	3.86447e-06	0.0771823
2381	9	0.00161616	-0.00118073	0.84	0.0023796	0.0128516	0.271403	3.01837e-06	0.0602975
2382	9	0.00138028	-0.00133541	0.84	0.00237638	0.011006	0.271495	3.18455e-06	0.0636224
2383	9	0.00153927	-0.000790878	0.84	0.00236327	0.0160195	0.271225	2.89808e-06	0.0578902
2384	9	-0.00772732	-0.00196396	0.84	0.00198974	-0.0236085	0.27064	2.63992e-06	0.0527196
2385	9	-0.00683135	-0.00303013	0.84	0.00205525	-0.0275179	0.270392	3.4066e-06	0.068095
2386	9	-0.007008	-0.00189461	0.84	0.00202271	-0.0233427	0.270754	3.33375e-06	0.0666229
2387	9	-0.00743743	-0.00149005	0.84	0.00200882	-0.0216354	0.270795	3.2778e-06	0.0654535
2388	9	-0.00652407	-0.00158475	0.84	0.00207427	-0.0220824	0.27086	2.80451e-06	0.0560466
2389	9	-0.00915875	-0.000741356	0.84	0.00201942	-0.0162667	0.271212	3.23393e-06	0.0645985
2390	9	-0.00876015	-0.000789987	0.84	0.00204051	-0.0167497	0.271176	2.89989e-06	0.0579232
2391	9	-0.00784924	-0.0010288	0.84	0.00205285	-0.0187949	0.271017	2.58786e-06	0.0516804
2392	9	-0.00789084	-0.000882744	0.84	0.00209839	-0.0176017	0.271099	2.18156e-06	0.0435671
2393	9	-0.00811882	-0.00051995	0.84	0.00209259	-0.0115258	0.271435	2.99067e-06	0.0597303
2394	9	-0.00774702	-0.000524695	0.84	0.0021105	-0.0118746	0.271413	3.21831e-06	0.0642732
2395	9	-0.00714744	-0.000620322	0.84	0.00206648	-0.0144273	0.2713	2.76847e-06	0.055294
2396	9	-0.00676282	-0.000876341	0.84	0.00207113	-0.0174659	0.271121	2.11824e-06	0.0423069
2397	9	-0.0059271	-0.00106769	0.84	0.00214592	-0.0190271	0.271032	2.20389e-06	0.0440234
2398	9	-0.00671037	-0.000527105	0.84	0.00212596	-0.0112594	0.271458	2.63497e-06	0.0526313
2399	9	-0.00820893	-0.000659358	0.84	0.00211333	-0.00679082	0.271594	2.18755e-06	0.0436899
2400	9	-0.00560128	-0.000605904	0.84	0.00219816	-0.00789214	0.271585	1.97491e-06	0.0394498
2401	9	-0.00426757	-0.00154653	0.84	0.00220716	-0.0218843	0.270821	4.46449e-06	0.089183
2402	9	-0.00324386	-0.00411387	0.84	0.0022342	-0.0307439	0.269946	3.8954e-06	0.0778073
2403	9	-0.00343525	-0.00107206	0.84	0.00221175	-0.0190218	0.271023	1.88972e-06	0.0377451
2404	9	-0.000823751	-0.00121055	0.84	0.00233345	-0.0198712	0.270944	3.02285e-06	0.0603703
2405	9	-0.00494386	-0.000573254	0.84	0.00222	-0.0131893	0.271373	2.7002e-06	0.0539353
2406	9	-0.0047835	-0.000534198	0.84	0.00221451	-0.0118705	0.27143	2.83858e-06	0.0566973
2407	9	-0.00495862	-0.000550254	0.84	0.00220138	-0.0099596	0.27151	2.59939e-06	0.0519209
2408	9	-0.00310594	-0.000637086	0.84	0.00224979	-0.0147378	0.271279	2.1879e-06	0.0436976
2409	9	-0.00350294	-0.000852842	0.84	0.00222973	-0.0171788	0.271151	2.38293e-06	0.0475985
2410	9	-0.00338849	-0.000629871	0.84	0.00223826	-0.0145941	0.271299	2.64919e-06	0.0529154
2411	9	-0.00353734	-0.000560201	0.84	0.00224037	-0.0127226	0.2714	2.80951e-06	0.0561208
2412	9	-0.00292685	-0.000800603	0.84	0.00225465	-0.0166693	0.271157	1.46126e-06	0.0291825
2413	9	-0.00281992	-0.00060268	0.84	0.00224218	-0.0139154	0.271359	1.73388e-06	0.0346396
2414	9	-0.00233874	-0.00072408	0.84	0.00226099	-0.0158802	0.271315	2.74742e-06	0.0549155
2415	9	-0.00358561	-0.000551818	0.84	0.00224665	-0.00920397	0.271545	1.82165e-06	0.0363887
2416	9	-0.00339949	-0.000567041	0.84	0.00222423	-0.00841739	0.271567	1.5603e-06	0.0311672
2417	9	-0.00321793	-0.000529719	0.84	0.00221706	-0.0114042	0.271448	2.69955e-06	0.0539196
2418	9	-0.00267767	-0.00056337	0.84	0.00223903	-0.0128348	0.271439	2.43445e-06	0.0486455
2419	9	-0.00290912	-0.00055087	0.84	0.0022387	-0.0104443	0.271511	2.50029e-06	0.0499494
2420	9	-0.00497142	-0.00064827	0.84	0.00218938	-0.00719466	0.27159	2.7224e-06	0.0543752
2421	9	-0.00606036	0.000314625	0.404377	-8.40108e-05	0.00133581	0.052234	2.63989e-06	0.00184526
2422	9	-0.00402843	-0.000591181	0.84	0.00222459	-0.00801428	0.271578	2.21057e-06	0.0441562
2423	9	-0.00390323	-0.00065939	0.84	0.00222567	-0.00688016	0.271612	1.81668e-06	0.036289
2424	9	-0.00322581	-0.000612652	0.84	0.00223004	-0.00767948	0.271572	2.34985e-06	0.0469325
2425	9	-0.00355245	-0.000702947	0.84	0.002233	-0.00585553	0.271643	2.04633e-06	0.0408785
2426	9	-0.00294487	-0.000572471	0.84	0.0022406	-0.00855041	0.271569	2.56123e-06	0.0511634
2427	9	-0.00209584	-0.000826093	0.84	0.00225917	-0.0169204	0.271253	2.87646e-06	0.0574952
2428	9	-0.00190632	-0.000562898	0.84	0.00226706	-0.00983244	0.271576	2.65359e-06	0.0530294
2429	9	6.91331e-05	-0.000671285	0.84	0.00236265	-0.0150834	0.271237	2.93543e-06	0.0586172
2430	9	0.000120198	-0.000886122	0.84	0.00235959	-0.0174205	0.271102	3.27105e-06	0.0653219
2431	9	3.85681e-05	-0.000544313	0.84	0.00237305	-0.0113437	0.271418	3.38072e-06	0.0675088
2432	9	-7.77598e-05	-0.000564996	0.84	0.00237031	-0.00960596	0.271483	3.10405e-06	0.061983
2433	9	-0.00220691	-0.000636658	0.84	0.00226257	-0.00754781	0.271681	2.74507e-06	0.0548712
2434	9	-0.000614871	-0.000664561	0.84	0.00239238	-0.00695072	0.271569	2.88726e-06	0.0576564
2435	9	0.000129445	-0.000601236	0.84	0.00239146	-0.0080056	0.271531	2.9415e-06	0.0587353
2436	9	0.00042818	-0.000633844	0.84	0.00240071	-0.00759364	0.271543	3.50254e-06	0.0699383
2437	9	0.000176855	-0.00067297	0.84	0.00245969	-0.00665267	0.271568	2.33807e-06	0.0466866
2438	9	-0.00914123	-0.000615956	0.84	0.00205894	-0.00737154	0.2716	2.90643e-06	0.0580569
2439	9	-0.00580137	-0.000565795	0.84	0.00219188	-0.0088519	0.271557	2.07182e-06	0.0413859
2440	9	-0.00295384	-0.00145487	0.84	0.00222583	-0.0213564	0.270773	2.67793e-06	0.0534573
2441	9	-0.000404584	-0.000558203	0.84	0.00240945	-0.0101134	0.271471	2.61071e-06	0.0521343
2442	9	-0.00914311	-0.000800666	0.84	0.00206816	-0.00430394	0.27166	3.70737e-06	0.0740525
2443	9	-0.0074214	-0.000727956	0.84	0.00214343	-0.00514684	0.27163	3.40577e-06	0.0680204
2444	9	-0.00661803	-0.000723706	0.84	0.002204	-0.0053424	0.271641	3.27814e-06	0.0654793
2445	9	-0.00477067	-0.000793752	0.84	0.00222653	-0.00448713	0.271649	2.79879e-06	0.0559013
2446	9	-0.00268733	-0.000704885	0.84	0.00226661	-0.00618206	0.27165	2.80923e-06	0.0561252
2447	9	-0.00255806	-0.000737935	0.84	0.00225381	-0.00544289	0.271695	2.92732e-06	0.0584971
2448	9	-0.00227092	-0.000748032	0.84	0.00221912	-0.00520877	0.271749	2.85305e-06	0.057035
2449	9	0.00102149	-0.0007227	0.84	0.00243335	-0.00551152	0.271645	2.12076e-06	0.0423642
2450	9	-0.00793463	-0.00115077	0.84	0.00210961	0.000469142	0.271661	2.07826e-06	0.0415015
2451	9	-0.0027859	-0.0011689	0.84	0.00227716	0.000835472	0.271611	2.80876e-06	0.0560682
2452	9	0.00016863	-0.00122641	0.84	0.00233418	0.0121307	0.271405	1.9649e-06	0.0392429
2453	9	0.000478228	-0.00115897	0.84	0.00231591	0.013009	0.271355	1.48301e-06	0.0296163
2454	9	-0.00507442	0.00030281	0.84	0.00216554	0.0209435	0.270872	5.12813e-06	0.102421
2455	9	-0.00301365	-0.000359489	0.84	0.00222601	0.0183043	0.271075	2.71631e-06	0.0542567
2456	9	-0.00163383	-0.000418143	0.84	0.00226777	0.0180273	0.271093	2.69741e-06	0.0538789
2457	9	-0.00496511	-0.000826922	0.84	0.0022405	-0.0170019	0.271161	2.54585e-06	0.0508522
2458	9	-0.00261951	-0.000864235	0.84	0.0022457	-0.0172869	0.271147	2.20596e-06	0.0440644
2459	9	-0.00242682	-0.000580815	0.84	0.00225886	-0.00838175	0.27166	2.60467e-06	0.0520661
2460	9	-0.00501118	-0.000828144	0.84	0.00223701	-0.00400357	0.271653	2.89322e-06	0.0577857
2461	9	-0.00326386	-0.0011584	0.84	0.00227166	0.000692733	0.27167	2.1058e-06	0.0420549
2462	9	0.00130961	-0.000659314	0.84	0.00243189	-0.00690684	0.271602	2.64803e-06	0.0528922
2463	9	0.000345902	-0.000897595	0.84	0.00244028	-0.00325858	0.27163	3.35989e-06	0.0670899
2464	9	-0.000366317	-0.0010851	0.84	0.00237622	-0.00061093	0.271663	1.9805e-06	0.0395508
2465	9	-0.00684497	-0.00108134	0.84	0.00214831	-0.00051166	0.271667	3.25839e-06	0.0650711
2466	9	0.00275078	-0.00142075	0.84	0.00250903	0.00693502	0.271544	2.59278e-06	0.0517659
2467	9	-0.00708504	-0.00114874	0.84	0.0021896	0.0132678	0.271337	2.76474e-06	0.0552104
2468	9	-0.00673542	-0.00144103	0.84	0.00215272	0.00641495	0.271641	2.79965e-06	0.0559316
2469	9	-0.00853383	-0.000594993	0.84	0.00208629	-0.00782697	0.271578	2.9448e-06	0.058819
2470	9	-0.0018904	-0.000591427	0.84	0.00227642	-0.00830103	0.271631	2.76632e-06	0.0552836
2471	9	-9.92818e-05	-0.000631908	0.84	0.00244667	-0.00742111	0.271553	2.31266e-06	0.046181
2472	9	-0.00273841	-0.00062055	0.84	0.00224451	-0.00772857	0.271619	2.73169e-06	0.0545792
2473	9	-0.00438177	-0.00060506	0.84	0.00220169	-0.00785089	0.271578	2.43502e-06	0.0486373
2474	9	-0.00878911	-0.00129471	0.84	0.00211827	0.0027907	0.27166	3.18403e-06	0.0635895
2475	9	-0.00896705	-0.00136156	0.84	0.00211198	0.00427313	0.271659	2.62787e-06	0.0524896
2476	9	-0.0086576	-0.00141126	0.84	0.00211351	0.00912815	0.271515	2.54021e-06	0.0507292
2477	9	-0.00851033	-0.00136616	0.84	0.00209596	0.0042168	0.271644	3.53971e-06	0.0706942
2478	9	-0.0082907	-0.00136236	0.84	0.00208311	0.0039508	0.271643	3.602e-06	0.0719352
2479	9	-0.00861957	-0.00128557	0.84	0.00210356	0.0025911	0.271659	2.92795e-06	0.058474
2480	9	-0.00817943	-0.00128641	0.84	0.00208271	0.00251113	0.271656	2.4231e-06	0.0483901
2481	9	-0.00764265	-0.00139179	0.84	0.00211063	0.00449813	0.271628	2.9015e-06	0.0579427
2482	9	-0.00665285	-0.00132665	0.84	0.00215023	0.00292776	0.271668	3.16624e-06	0.0632391
2483	9	-0.00688925	-0.00135629	0.84	0.00215601	0.00355791	0.271653	2.83663e-06	0.0566525
2484	9	-0.00862714	-0.0013437	0.84	0.00210463	0.0108235	0.271465	1.79184e-06	0.0357872
2485	9	-0.00856213	-0.0010747	0.84	0.00210936	0.014032	0.27133	1.9948e-06	0.0398447
2486	9	-0.00737323	-0.00132857	0.84	0.00217525	0.0111581	0.271443	2.96435e-06	0.0592012
2487	9	-0.00767166	-0.00128986	0.84	0.00216255	0.0117281	0.271413	2.87617e-06	0.0574377
2488	9	-0.00671269	-0.00143901	0.84	0.00216584	0.00839056	0.271591	2.79162e-06	0.0557728
2489	9	-0.00665219	-0.000726028	0.84	0.00218591	0.0164208	0.271185	2.38478e-06	0.0476302
2490	9	-0.00659556	-0.00126218	0.84	0.00215587	0.0120531	0.271409	2.59862e-06	0.0518991
2491	9	-0.00627521	-0.00124147	0.84	0.00213927	0.0123175	0.271431	1.86201e-06	0.0371972
2492	9	-0.00603004	-0.00113701	0.84	0.00214349	0.0134674	0.271368	1.83059e-06	0.0365674
2493	9	-0.00633679	-0.00137771	0.84	0.00211907	0.0102598	0.271544	1.93127e-06	0.0385893
2494	9	-0.00823758	0.00071389	0.84	0.00212536	0.0224295	0.270754	4.12975e-06	0.0824817
2495	9	-0.00859017	-0.00074837	0.84	0.00211088	0.0163908	0.271202	2.83887e-06	0.0567062
2496	9	-0.00738617	0.00075365	0.84	0.00218333	0.0225004	0.270774	3.67327e-06	0.0733796
2497	9	-0.00683751	-0.000464762	0.84	0.00219777	0.0179417	0.2711	2.8725e-06	0.0573766
2498	9	-0.00631363	-0.000564038	0.84	0.0021322	0.0174174	0.271135	2.0286e-06	0.0405203
2499	9	-0.00608436	-0.000811203	0.84	0.00213017	0.0159617	0.271231	2.45439e-06	0.0490276
2500	9	-0.00407698	-0.00124403	0.84	0.0022452	0.00209389	0.271694	2.84475e-06	0.0568266
2501	9	-0.0049246	-0.00143243	0.84	0.00221888	0.00677986	0.2716	3.94744e-06	0.0788424
2502	9	-0.00412189	-0.00138815	0.84	0.00223624	0.00974905	0.27152	2.90028e-06	0.0579324
2503	9	-0.00285232	-0.00142978	0.84	0.00230492	0.00631614	0.27151	3.55936e-06	0.0710357
2504	9	-0.00246948	-0.00140464	0.84	0.00231281	0.00958813	0.271503	2.42043e-06	0.0483391
2505	9	-0.00301227	-0.000954631	0.84	0.00228856	0.0148046	0.271231	1.58768e-06	0.0316986
2506	9	-0.0046018	-0.01275	0.63675	0.000188385	0.0014219	0.0978575	1.83692e-06	0.00452787
2507	9	-0.00366526	-0.000720508	0.84	0.00225153	0.0163728	0.271192	2.5969e-06	0.051869
2508	9	-0.00266003	-0.00109696	0.84	0.00228034	0.0136944	0.271276	2.05133e-06	0.0409516
2509	9	-0.000742646	-0.0011877	0.84	0.00235008	0.0010524	0.271672	1.63258e-06	0.0326052
2510	9	-0.00191694	-0.0010176	0.84	0.00228154	0.0144061	0.271398	2.06294e-06	0.0412341
2511	9	-0.00186953	-0.00137245	0.84	0.00228126	0.0102778	0.271556	2.56039e-06	0.0511654
2512	9	-0.00126243	-0.00130248	0.84	0.00228961	0.0112884	0.27143	2.81e-06	0.0561161
2513	9	-0.00583509	-0.000585964	0.84	0.00213011	0.0173333	0.271153	2.94171e-06	0.058765
2514	9	-0.00241935	-0.000753041	0.84	0.00225907	0.0162676	0.271248	2.01963e-06	0.0403543
2515	9	-0.00213996	-0.000387285	0.84	0.00227108	0.0182501	0.271169	2.28478e-06	0.0456692
2516	9	-0.00184246	-0.000630204	0.84	0.0022801	0.0169678	0.27122	1.99039e-06	0.0397749
2517	9	-0.00018843	-0.000554322	0.84	0.00229444	0.0172222	0.271097	3.8303e-06	0.0764787
2518	9	0.000610522	-0.000326009	0.84	0.00233864	0.0183981	0.271045	3.0078e-06	0.0600679
2519	9	-0.00814368	-0.00143053	0.84	0.00212084	0.00826187	0.27154	3.28906e-06	0.0656828
2520	9	-0.00643093	0.00046189	0.84	0.00216301	0.0214782	0.270817	3.09465e-06	0.0618014
2521	9	0.0019435	-0.000488423	0.84	0.002395	0.0176989	0.271099	3.02247e-06	0.0603648
2522	9	0.000879021	-0.00142713	0.84	0.00237284	0.00806654	0.271572	3.28353e-06	0.0655868
2523	9	0.00100592	-0.00129261	0.84	0.00234489	0.0115889	0.271454	2.96484e-06	0.059225
2524	9	0.000814017	-0.00137844	0.84	0.0023527	0.00997439	0.271502	2.22852e-06	0.0445111
2525	9	-0.00904359	-0.00121064	0.84	0.00209447	0.00167078	0.271689	2.62577e-06	0.0524484
2526	9	-0.00467976	-0.00121959	0.84	0.00228085	0.001764	0.271687	3.08185e-06	0.0615585
2527	9	-0.00385997	-0.00118077	0.84	0.00224386	0.00120719	0.271713	2.48736e-06	0.0496924
2528	9	0.00139215	-0.000623652	0.84	0.00240563	-0.0142785	0.271314	2.70962e-06	0.0541222
2529	9	0.0015756	-0.000564972	0.84	0.00241758	-0.00881075	0.271527	3.55753e-06	0.0710478
2530	9	-0.00149692	-0.000879565	0.84	0.00229403	-0.00362	0.271675	2.78653e-06	0.0556622
2531	9	-0.0011721	-0.000924876	0.84	0.00232031	-0.00301529	0.271651	2.54323e-06	0.0507897
2532	9	0.00139638	-0.000576704	0.84	0.00243516	-0.00826934	0.27156	3.09285e-06	0.0617755
2533	9	0.000634681	-0.000937678	0.84	0.00244243	-0.00246905	0.271663	3.04489e-06	0.0608122
2534	9	0.0023932	-0.00117788	0.84	0.00245766	0.0011961	0.271679	3.21121e-06	0.0641373
2535	9	0.0014916	-0.00139053	0.84	0.00239193	0.00517464	0.271661	2.757e-06	0.0550775
2536	9	0.00170546	-0.000927733	0.84	0.00247119	-0.00251226	0.271693	2.85099e-06	0.0569528
2537	9	0.00219958	-0.00102952	0.84	0.0024676	-0.00104216	0.271682	3.11034e-06	0.0621242
2538	9	-0.00703099	-0.000906968	0.84	0.00216069	-0.00300571	0.271658	3.19522e-06	0.0638133
2539	9	-0.00631109	-0.000911315	0.84	0.00220052	-0.00281501	0.271672	3.78558e-06	0.0756111
2540	9	-0.00712708	-0.00100769	0.84	0.00214028	-0.00145246	0.271665	3.12517e-06	0.0624113
2541	9	-0.0052306	-0.000939356	0.84	0.00228632	-0.00230389	0.271682	3.59624e-06	0.0718324
2542	9	-0.00461032	-0.000971105	0.84	0.00225572	-0.0018148	0.271685	2.78439e-06	0.0556161
2543	9	0.00133135	-0.00115806	0.84	0.00242306	0.000771921	0.271697	1.98449e-06	0.0396411
2544	9	0.00295432	-0.00137676	0.84	0.00247219	0.00948361	0.271441	2.06999e-06	0.0413198
2545	9	0.00296963	0.000339831	0.84	0.00249867	0.0209312	0.270844	4.5504e-06	0.0908644
2546	9	-0.0045028	-0.000782263	0.84	0.00222632	-0.0165262	0.271189	3.34574e-06	0.0668289
2547	9	-0.00135408	-0.0013067	0.84	0.00230468	0.00276231	0.271654	2.57583e-06	0.0514412
2548	9	-0.00184559	-0.00120802	0.84	0.00226488	0.0125941	0.271474	2.4555e-06	0.0490753
2549	9	0.000574903	-0.00142725	0.84	0.00237176	0.00728318	0.271577	3.1243e-06	0.0623976
2550	9	-3.28183e-05	-0.00122887	0.84	0.00234731	0.0120851	0.271412	2.66152e-06	0.0531578
