Format = CCR Inc.
Particle Iteration = 0
pID	eTag	x[in]	y[in]	z[in]	vx/c	vy/c	vz/c	pI[A]	pKP[W]
2300	9	-0.00360969	-0.000524103	0.84	0.00815643	-0.00390514	0.271557	8.34481e-07	0.016669
2301	9	-0.00387905	-0.000390436	0.84	0.0080992	-0.00439723	0.271548	8.17239e-07	0.0163242
2302	9	-0.00319194	-0.00138048	0.84	0.00826539	-0.00048598	0.271587	5.22117e-07	0.0104299
2303	9	-0.00189999	-0.000313344	0.84	0.00834507	-0.0047085	0.271529	7.08405e-07	0.0141495
2304	9	-0.00279687	-0.00332693	0.84	0.0080687	0.0138429	0.271188	5.22669e-07	0.0104367
2305	9	-0.0026522	-0.00157357	0.84	0.00781726	0.0232638	0.270639	6.68315e-07	0.0133542
2306	9	-0.00302486	-0.00031465	0.84	0.00774717	0.0268424	0.270297	5.72318e-07	0.0114349
2307	9	-0.00371533	5.29395e-05	0.84	0.007691	-0.0258884	0.27037	5.4483e-07	0.0108838
2308	9	-0.00282957	-0.0015215	0.84	0.00829397	0.000118474	0.271615	6.61855e-07	0.0132242
2309	9	-0.00347496	-0.000908802	0.84	0.00818694	-0.00235767	0.271583	6.8004e-07	0.013585
2310	9	-0.000800646	0.000583665	0.84	0.00805791	-0.0231666	0.270573	3.27188e-07	0.00653439
2311	9	-0.00112323	0.00120072	0.84	0.00813239	-0.0191455	0.270887	4.41664e-07	0.0088208
2312	9	-0.000758277	0.00104848	0.84	0.00812619	-0.0203968	0.270786	3.66376e-07	0.00731658
2313	9	-0.00366715	-0.00109803	0.84	0.00769964	0.0247416	0.270474	5.70635e-07	0.0113991
2314	9	-0.00435292	0.000960548	0.84	0.00787941	-0.011058	0.271369	3.84794e-07	0.00768642
2315	9	-0.0048894	0.000116174	0.84	0.00740761	-0.025788	0.27037	5.71617e-07	0.0114173
2316	9	-0.00413934	0.000148608	0.84	0.00801518	-0.00677271	0.2715	4.6073e-07	0.00920288
2317	9	0.00401288	-0.00251414	0.84	0.0083061	0.00506079	0.271525	3.40522e-07	0.00680161
2318	9	0.0105197	-0.00309374	0.84	0.00795584	0.0115034	0.271349	3.35689e-07	0.00670558
2319	9	0.000291676	-0.00284116	0.84	0.00811742	0.0174032	0.271004	5.40636e-07	0.0107973
2320	9	0.0101347	0.00102776	0.84	0.0080367	-0.0134233	0.271194	2.9856e-07	0.00596089
2321	9	0.00807894	0.00108407	0.84	0.00812201	-0.0142084	0.271211	3.57311e-07	0.0071372
2322	9	0.0086345	0.000717245	0.84	0.00812439	-0.0103787	0.271411	2.45716e-07	0.00490913
2323	9	0.00231142	0.000243335	0.84	0.00837081	-0.00734904	0.271427	4.24236e-07	0.00847081
2324	9	-0.000157379	0.00116836	0.84	0.00817263	-0.0193393	0.270867	3.99179e-07	0.00797195
2325	9	0.000767472	0.000238994	0.84	0.00839511	-0.00730132	0.27145	4.4437e-07	0.00887437
2326	9	0.010767	0.000500074	0.84	0.00802584	-0.00911766	0.27143	2.57751e-07	0.00514841
2327	9	0.00974103	0.000423817	0.84	0.00808385	-0.00859639	0.271466	3.80579e-07	0.00760304
2328	9	0.00109067	-0.000128076	0.84	0.00840438	-0.00563021	0.271438	5.69859e-07	0.0113759
2329	9	0.00241758	-0.000379274	0.84	0.00839076	-0.00450352	0.271535	5.58377e-07	0.0111532
2330	9	0.00687098	-0.00160362	0.84	0.00821795	0.000689971	0.271619	2.35357e-07	0.00470266
2331	9	0.00789958	-0.00041914	0.84	0.00817746	-0.00438604	0.271553	4.51463e-07	0.0090184
2332	9	0.00280408	-0.00104442	0.84	0.00838303	-0.00172597	0.27157	4.69289e-07	0.009374
2333	9	0.00252149	-0.00147963	0.84	0.00838683	3.98793e-05	0.271578	5.11069e-07	0.0102087
2334	9	0.00382807	0.00043487	0.84	0.00811621	-0.023118	0.270555	3.31482e-07	0.00661911
2335	9	0.00298793	0.000210356	0.84	0.00808144	-0.0243772	0.270481	3.20092e-07	0.00639343
2336	9	-0.00038422	-0.00279815	0.84	0.00832431	0.00644287	0.271463	6.12864e-07	0.0122383
2337	9	-0.00093961	-0.00271095	0.84	0.00802816	0.0182599	0.270862	5.19083e-07	0.0103597
2338	9	-0.000638558	5.65014e-05	0.84	0.00837754	-0.00645559	0.271445	3.5028e-07	0.00699386
2339	9	0.000163323	0.000265407	0.84	0.00838958	-0.00738605	0.271444	4.12144e-07	0.00823056
2340	9	-0.00357093	0.000513289	0.84	0.0081642	-0.00851253	0.271469	5.94787e-07	0.0118827
2341	9	-0.00316104	-0.000216859	0.84	0.00823219	-0.00513468	0.271556	6.46442e-07	0.0129151
2342	9	-0.00348941	-0.000150594	0.84	0.00818454	-0.00543527	0.271535	6.35271e-07	0.0126903
2343	9	-0.00135011	-0.00103759	0.84	0.00835679	-0.00178316	0.271566	8.11971e-07	0.0162184
2344	9	-0.00247102	-0.00252671	0.84	0.00827399	0.00475062	0.271587	7.4237e-07	0.0148345
2345	9	-0.00368088	0.000247982	0.84	0.00815398	-0.00718852	0.271499	6.47303e-07	0.012931
2346	9	-0.00107928	0.00130159	0.84	0.00820196	-0.0165312	0.271061	5.28404e-07	0.0105534
2347	9	-0.00434875	0.000747045	0.84	0.00787563	-0.00971512	0.271428	3.9133e-07	0.00781746
2348	9	0.00339707	-0.002697	0.84	0.0083154	0.00611107	0.271526	3.30575e-07	0.00660409
2349	9	0.00516092	-0.00275359	0.84	0.00807855	0.0173102	0.271068	3.29543e-07	0.00658438
2350	9	0.00314457	-0.00268095	0.84	0.00810634	0.0178405	0.27102	3.2217e-07	0.00643645
2351	9	0.0103226	0.000331869	0.84	0.00793677	-0.0231989	0.270614	1.48276e-07	0.0029622
2352	9	-8.10094e-05	0.000568438	0.84	0.00837149	-0.00903879	0.271394	4.66141e-07	0.00930886
2353	9	-0.0043431	-0.00299067	0.84	0.00797438	0.00730249	0.271474	4.60328e-07	0.00919384
2354	9	-0.00445151	-0.00315461	0.84	0.00792203	0.00859282	0.271442	4.60536e-07	0.00919832
2355	9	-0.00438957	-0.0033647	0.84	0.00784171	0.0140349	0.271211	6.2736e-07	0.0125297
2356	9	-0.00493629	-0.0030507	0.84	0.00760714	0.0172846	0.271032	6.12357e-07	0.0122303
2357	9	-0.0046356	-0.00339316	0.84	0.0078015	0.0132854	0.271254	5.86229e-07	0.0117086
2358	9	-0.00481032	-0.00319083	0.84	0.00766394	0.00899003	0.271439	8.02022e-07	0.0160192
2359	9	-0.0049112	-0.0033511	0.84	0.00763282	0.0111583	0.271358	7.52556e-07	0.015031
2360	9	-0.00508877	-0.0032258	0.84	0.0073823	0.00929651	0.271445	6.84942e-07	0.0136816
2361	9	-0.00518733	-0.00326744	0.84	0.00726698	0.0156348	0.271155	7.67152e-07	0.0153235
2362	9	-0.00505163	-0.00339008	0.84	0.00734976	0.0128925	0.271291	8.13457e-07	0.0162477
2363	9	-0.00506673	-0.00289073	0.84	0.00738285	0.00663633	0.271527	4.07728e-07	0.00814452
2364	9	-0.00502049	-0.00246009	0.84	0.00736567	0.00426871	0.271573	5.86832e-07	0.011722
2365	9	-0.00498016	-0.00236949	0.84	0.00745034	0.00380246	0.271572	6.37391e-07	0.0127314
2366	9	-0.00507611	-0.00311507	0.84	0.00733847	0.0083012	0.271479	5.1051e-07	0.0101974
2367	9	-0.0045587	-0.000866615	0.84	0.0075819	0.0254189	0.270396	5.3711e-07	0.0107278
2368	9	-0.00443395	-0.00203158	0.84	0.00762493	0.0219272	0.270696	5.40798e-07	0.010801
2369	9	-0.00472706	-0.00170267	0.84	0.00748176	0.0230325	0.270603	3.82849e-07	0.00764613
2370	9	-0.0045436	0.000212758	0.84	0.00744077	0.0279533	0.270161	5.38805e-07	0.0107626
2371	9	-0.00531618	-0.00209839	0.84	0.00736043	0.0217276	0.270717	4.97674e-07	0.00993961
2372	9	-0.00545903	-0.0024376	0.84	0.00716167	0.0203821	0.270834	4.2665e-07	0.00852161
2373	9	-0.00555186	-0.00199541	0.84	0.00701333	0.0220988	0.270705	5.21256e-07	0.0104113
2374	9	-0.00378806	-0.00227656	0.84	0.00816769	0.00336529	0.271547	7.43995e-07	0.0148595
2375	9	-0.00456172	-0.00317979	0.84	0.00783934	0.00880312	0.271442	5.62458e-07	0.0112344
2376	9	-0.00513129	-0.00327245	0.84	0.00753833	0.0155827	0.271149	4.37752e-07	0.00874375
2377	9	-0.00514631	-0.00338998	0.84	0.00720145	0.0126566	0.27131	7.81222e-07	0.0156043
2378	9	-0.00473781	-0.000925326	0.84	0.00766626	-0.00223787	0.271578	6.26468e-07	0.0125127
2379	9	-0.00494595	-0.00043202	0.84	0.00745402	-0.00422394	0.271552	6.38496e-07	0.0127521
2380	9	-0.00484452	-0.000387723	0.84	0.00722239	-0.0043729	0.271559	9.68202e-07	0.0193375
2381	9	-0.0045585	-0.00151011	0.84	0.00775273	6.51984e-05	0.271576	6.00233e-07	0.0119879
2382	9	-0.00470515	-0.0013533	0.84	0.00769159	-0.000582362	0.271568	6.55256e-07	0.0130859
2383	9	-0.00493433	-0.00139335	0.84	0.0075713	-0.000438533	0.271571	6.79629e-07	0.0135726
2384	9	-0.00557671	0.000236855	0.84	0.00690897	-0.0252464	0.270413	4.33549e-07	0.00865818
2385	9	-0.00552472	-0.00163627	0.84	0.00629122	-0.0306511	0.269874	7.20592e-07	0.0143911
2386	9	-0.00485683	0.00132191	0.84	0.0075308	-0.0184321	0.270963	4.57939e-07	0.00914645
2387	9	-0.00524588	0.00134649	0.84	0.0069858	-0.0174969	0.27103	6.45501e-07	0.0128917
2388	9	-0.00314865	-0.00333626	0.84	0.00802161	0.0139325	0.271195	4.42698e-07	0.0088405
2389	9	-0.00467098	-0.00299642	0.84	0.00774856	0.00738114	0.27148	8.1249e-07	0.0162276
2390	9	-0.00444445	-0.00241689	0.84	0.00780745	0.00407887	0.271559	4.94121e-07	0.00986981
2391	9	-0.00452952	-0.00224948	0.84	0.00758675	0.0211181	0.27076	4.0335e-07	0.0080558
2392	9	-0.0049264	-0.00209336	0.84	0.00746046	0.0217541	0.270712	3.77498e-07	0.00753946
2393	9	-0.00567127	-0.000632583	0.84	0.00703761	0.026067	0.270331	5.62053e-07	0.0112244
2394	9	-0.00514386	0.000575651	0.84	0.00731955	-0.0236971	0.270562	5.33164e-07	0.0106491
2395	9	-0.00580189	-0.00274327	0.84	0.00663862	-0.0329638	0.269642	6.45609e-07	0.0128985
2396	9	-0.00534276	0.00103409	0.84	0.00675996	-0.0209531	0.270797	8.08527e-07	0.0161484
2397	9	-0.00510385	0.00132007	0.84	0.00718075	-0.0148895	0.271185	4.80993e-07	0.00960651
2398	9	-0.00491291	0.000181273	0.84	0.0074042	-0.00686606	0.271495	6.60504e-07	0.0131912
2399	9	-0.00520505	0.00136406	0.84	0.0070822	-0.0169773	0.271062	6.55484e-07	0.0130913
2400	9	-0.00498439	-0.00281754	0.84	0.00751105	0.00616411	0.271531	6.57489e-07	0.0131333
2401	9	-0.0048451	-0.00222446	0.84	0.00758579	0.00308157	0.271566	5.80294e-07	0.0115899
2402	9	-0.00535036	-0.00274995	0.84	0.00735666	0.0189665	0.270934	3.85389e-07	0.00769757
2403	9	-0.0044266	-0.00269188	0.84	0.00790328	0.00546176	0.271522	7.10883e-07	0.0141983
2404	9	-0.00435253	-0.00317135	0.84	0.00778823	0.0163713	0.271078	6.19476e-07	0.0123719
2405	9	-0.00485444	-0.000809587	0.84	0.00759309	-0.0027385	0.271568	5.30405e-07	0.0105933
2406	9	-0.0048146	-0.000848731	0.84	0.00725877	-0.00258497	0.271582	9.63295e-07	0.0192397
2407	9	-0.0048163	-0.00119005	0.84	0.00718548	-0.0012121	0.271586	9.25771e-07	0.0184891
2408	9	-0.00532039	-0.00129385	0.84	0.00709713	-0.0299439	0.269924	7.46229e-07	0.0149021
2409	9	-0.00500258	0.00101959	0.84	0.00730061	-0.0115416	0.271347	5.43963e-07	0.0108644
2410	9	-0.00503953	0.00122908	0.84	0.00695181	-0.0134692	0.271268	5.83235e-07	0.0116488
2411	9	-0.00492093	0.000453807	0.84	0.00710192	-0.00813361	0.271476	7.26914e-07	0.0145184
2412	9	-0.00525722	0.00130212	0.84	0.00707138	-0.0186863	0.270947	5.54355e-07	0.0110713
2413	9	-0.00415871	-0.000444137	0.84	0.00797413	-0.00419435	0.27155	8.29824e-07	0.016575
2414	9	-0.00407263	-0.00273572	0.84	0.00807513	0.00572436	0.271506	5.07627e-07	0.0101384
2415	9	-0.00369753	-0.00337312	0.84	0.00796368	0.0130936	0.271259	5.44552e-07	0.0108763
2416	9	-0.00476002	-0.000224545	0.84	0.00766022	-0.00501771	0.271542	7.75846e-07	0.0154964
2417	9	0.00444557	-0.00315227	0.84	0.00821664	0.0106879	0.271397	4.7407e-07	0.0094715
2418	9	0.00167808	-0.00319467	0.84	0.00820034	0.0141191	0.271198	4.5145e-07	0.00901656
2419	9	0.00544626	-0.00318132	0.84	0.00815512	0.0124152	0.271395	4.89678e-07	0.00978861
2420	9	0.00260815	-0.00118672	0.84	0.0079345	-0.0292532	0.270006	2.96197e-07	0.00591633
2421	9	0.0035021	-0.000564571	0.84	0.0080074	-0.0274927	0.270207	2.5378e-07	0.00506982
2422	9	0.0107923	0.000838504	0.84	0.00801422	-0.0115182	0.271328	2.38051e-07	0.00475451
2423	9	-0.00151408	-0.000581895	0.84	0.00787442	0.0260904	0.270341	5.62479e-07	0.011236
2424	9	0.00019981	0.000788442	0.84	0.00835866	-0.0103125	0.271356	3.31395e-07	0.00661831
2425	9	-0.00359988	-0.00221108	0.84	0.00755413	-0.0318189	0.26973	4.70343e-07	0.00939507
2426	9	-0.00447264	-0.00244897	0.84	0.00640236	0.00431937	0.271581	6.53984e-07	0.0130618
2427	9	-0.00456998	0.00125805	0.84	0.00606424	-0.0146764	0.271223	6.85081e-07	0.0136826
2428	9	-0.00337801	-0.00319845	0.84	0.00528386	0.0100806	0.271448	7.98866e-07	0.015955
2429	9	-0.00453898	-0.000778999	0.84	0.00649905	-0.00286481	0.271596	7.90053e-07	0.0157793
2430	9	-0.0045761	-0.000514572	0.84	0.00656654	-0.00392352	0.271584	8.33012e-07	0.0166376
2431	9	-0.00453222	0.00062644	0.84	0.00627517	-0.00923269	0.27147	7.05636e-07	0.0140944
2432	9	-0.00471459	-0.00326692	0.84	0.00627501	0.0146489	0.271209	5.29319e-07	0.0105707
2433	9	-0.00324783	-0.00271713	0.84	0.00533017	0.0059929	0.271599	9.65306e-07	0.0192838
2434	9	-0.00359181	-0.00188225	0.84	0.00573239	0.00174735	0.271631	4.82404e-07	0.00963536
2435	9	-0.0029677	-0.00326048	0.84	0.0049592	0.0117039	0.271379	6.38408e-07	0.0127493
2436	9	-0.00312081	-0.000584933	0.84	0.00539044	-0.00370781	0.271629	7.78336e-07	0.0155476
2437	9	-0.00522699	0.000171049	0.84	0.00618739	-0.0253898	0.27042	4.747e-07	0.00948024
2438	9	-0.00551883	-0.00115449	0.84	0.00600702	-0.0295353	0.270009	8.59865e-07	0.0171732
2439	9	-0.00508013	0.000710179	0.84	0.00622975	-0.0227643	0.270684	4.5951e-07	0.0091791
2440	9	-0.0050324	0.00135243	0.84	0.00659098	-0.0163142	0.271121	6.80592e-07	0.0135933
2441	9	-0.00485985	0.000771583	0.84	0.00681304	-0.00990541	0.271431	8.05649e-07	0.0160917
2442	9	-0.00464713	0.000219579	0.84	0.00657626	-0.00708581	0.271519	8.34447e-07	0.0166662
2443	9	-0.00539245	-0.00109153	0.84	0.00592177	-0.029362	0.270033	8.82839e-07	0.0176324
2444	9	-0.00479062	0.00129182	0.84	0.00622278	-0.0151586	0.271196	6.50421e-07	0.0129907
2445	9	-0.00409106	0.00126437	0.84	0.00567985	-0.0177759	0.271046	7.43819e-07	0.0148557
2446	9	-0.00318743	0.000945743	0.84	0.00530526	-0.0116467	0.271422	7.23985e-07	0.0144636
2447	9	-0.00323893	5.54307e-05	0.84	0.00547314	-0.00653124	0.271605	8.0016e-07	0.0159873
2448	9	-0.00302457	-0.00203987	0.84	0.00524997	0.00244495	0.271693	5.94204e-07	0.0118737
2449	9	-0.00340677	-0.00326943	0.84	0.00511527	0.0133295	0.271308	5.88713e-07	0.0117575
2450	9	-0.00310041	-0.00226954	0.84	0.00475145	0.0203112	0.27094	6.86664e-07	0.01372
2451	9	-0.00378564	-0.000684728	0.84	0.00583432	-0.00329046	0.271617	7.97893e-07	0.0159371
2452	9	-0.00411057	-0.000644675	0.84	0.0060327	-0.00343913	0.271603	7.62992e-07	0.0152391
2453	9	-0.00360672	-0.000928143	0.84	0.00576155	-0.00225369	0.271643	6.54972e-07	0.0130839
2454	9	-0.00331853	-0.000672817	0.84	0.0055784	-0.00335755	0.27163	9.08244e-07	0.0181425
2455	9	-0.00473179	0.000825543	0.84	0.00655614	-0.0102565	0.271427	4.88316e-07	0.00975371
2456	9	-0.00503687	6.66113e-07	0.84	0.00596796	0.0275504	0.270237	8.74839e-07	0.0174746
2457	9	-0.00480277	-0.00216537	0.84	0.00588135	0.0210538	0.270786	5.08236e-07	0.0101489
2458	9	-0.00484929	-4.21617e-05	0.84	0.00579959	0.0274657	0.270255	8.33312e-07	0.0166458
2459	9	-0.00327865	-0.00183405	0.84	0.00481027	0.0222186	0.270771	8.78885e-07	0.0175582
2460	9	-0.00530183	-6.1589e-05	0.84	0.00614223	0.027426	0.270242	7.53828e-07	0.015057
2461	9	-0.00359331	0.000471197	0.84	0.00509519	-0.0236671	0.270661	7.13843e-07	0.014263
2462	9	-0.00494352	-0.00262401	0.84	0.00678179	0.00516193	0.271571	7.91871e-07	0.0158175
2463	9	-0.00260721	-0.00243994	0.84	0.00491928	0.00450808	0.271696	7.38696e-07	0.0147638
2464	9	-0.00507568	-0.00335955	0.84	0.00676465	0.0136945	0.271271	6.88804e-07	0.0137583
2465	9	-0.00482399	-0.00102976	0.84	0.00708951	-0.001795	0.271594	9.12271e-07	0.0182207
2466	9	-0.00525447	0.00110602	0.84	0.0065825	-0.0204192	0.270842	8.27679e-07	0.0165309
2467	9	-0.00504466	0.00129778	0.84	0.00677922	-0.0147458	0.271205	7.91219e-07	0.0158027
2468	9	-0.00489795	0.000697044	0.84	0.00690718	-0.00950442	0.27144	7.93644e-07	0.0158516
2469	9	-0.00490926	-0.00252837	0.84	0.00720058	0.00462919	0.271578	6.71249e-07	0.013409
2470	9	-0.00505357	-0.00318824	0.84	0.00723373	0.00898103	0.271462	6.6444e-07	0.0132723
2471	9	-0.00497356	-0.00306039	0.84	0.00690784	0.00794431	0.271497	5.80705e-07	0.0115991
2472	9	-0.00520873	-0.00290693	0.84	0.00659691	0.0179904	0.27102	5.49831e-07	0.0109821
2473	9	-0.00546715	-0.00197965	0.84	0.00685784	0.0221505	0.270702	6.68122e-07	0.0133445
2474	9	-0.00548	-0.000454134	0.84	0.00679078	0.0265162	0.270311	6.46065e-07	0.0129039
2475	9	-0.00575413	0.000680294	0.84	0.00651892	0.0289818	0.270049	8.16744e-07	0.016311
2476	9	-0.00562526	-0.000326958	0.84	0.00632751	0.0268494	0.270301	7.42472e-07	0.0148308
2477	9	-0.00542191	-0.00232189	0.84	0.00648289	0.0208114	0.270829	6.68708e-07	0.0133574
2478	9	-0.00587449	0.000793192	0.84	0.0063601	0.0292128	0.270032	7.74839e-07	0.0154745
2479	9	-0.00480422	-0.000565473	0.84	0.00705061	-0.003718	0.271575	8.76426e-07	0.0175048
2480	9	-0.00485772	-0.00139179	0.84	0.00701206	-0.00042239	0.271587	1.00905e-06	0.0201514
2481	9	-0.00520442	0.00131397	0.84	0.00671529	-0.0179978	0.271005	8.14585e-07	0.0162687
2482	9	-0.00496958	-0.0029101	0.84	0.00717049	0.00680196	0.271525	7.00328e-07	0.013989
2483	9	-0.00501418	-0.00287603	0.84	0.00689352	0.0066127	0.271539	5.58149e-07	0.0111492
2484	9	-0.0053786	-0.00245317	0.84	0.00668888	0.0202857	0.270861	7.37635e-07	0.0147339
2485	9	-0.00562674	0.00106866	0.84	0.00615706	0.0297626	0.269998	7.97788e-07	0.0159355
2486	9	-0.00481768	6.77716e-06	0.84	0.00691019	-0.00615429	0.271532	8.01512e-07	0.0160082
2487	9	-0.00482549	-0.000245445	0.84	0.00711183	-0.00493298	0.271556	8.05693e-07	0.0160923
2488	9	-0.00488835	-0.00121997	0.84	0.00691727	-0.00108363	0.27159	1.07741e-06	0.021517
2489	9	-0.00571235	0.000731919	0.84	0.00681382	0.0291062	0.270027	7.38024e-07	0.0147387
2490	9	-0.00553341	-0.0016757	0.84	0.00636039	0.023077	0.27063	6.90857e-07	0.0137978
2491	9	-0.00500754	-0.00330502	0.84	0.0069887	0.01043	0.271412	9.35509e-07	0.0186864
2492	9	-0.00495689	-0.00307367	0.84	0.00706067	0.00801313	0.271491	7.98545e-07	0.0159504
2493	9	-0.00549866	-0.00202936	0.84	0.00670621	0.0219725	0.270725	7.33932e-07	0.0146594
2494	9	-0.00537409	0.000480229	0.84	0.00646656	-0.0240322	0.270537	6.99904e-07	0.0139777
2495	9	-0.00504256	-0.00298803	0.84	0.00723467	0.00733601	0.271509	6.03176e-07	0.0120483
2496	9	-0.0050911	-0.00334242	0.84	0.00716002	0.0110347	0.271384	9.04315e-07	0.0180633
2497	9	-0.00527828	-0.00313896	0.84	0.0069899	0.0166697	0.271097	7.89681e-07	0.0157731
2498	9	-0.00519009	-0.00312437	0.84	0.00680298	0.0167223	0.271099	9.0979e-07	0.0181721
2499	9	-0.00513367	-0.00322315	0.84	0.00673973	0.0158928	0.271155	6.9944e-07	0.0139711
2500	9	-0.00499428	-0.00335281	0.84	0.00685936	0.0114545	0.27137	8.91266e-07	0.0178021
2501	9	-0.00554493	0.000681471	0.84	0.00666583	0.0289752	0.270048	8.05075e-07	0.0160781
2502	9	-0.00483003	-0.0018534	0.84	0.0070255	0.00152794	0.271587	9.6053e-07	0.019183
2503	9	-0.00483264	-0.00239774	0.84	0.00711946	0.00397347	0.271582	7.87719e-07	0.0157345
2504	9	-0.00481345	-0.000411169	0.84	0.00695093	-0.0042925	0.271569	8.63017e-07	0.0172368
2505	9	-0.00484854	-0.000723633	0.84	0.00688272	-0.0030877	0.271582	8.19342e-07	0.016364
2506	9	-0.00491536	-0.00294665	0.84	0.00700784	0.00706921	0.271518	6.20521e-07	0.0123944
2507	9	-0.0048632	-0.00263484	0.84	0.00703547	0.00519728	0.27156	6.4531e-07	0.0128896
2508	9	-0.00493026	-0.0022478	0.84	0.00695665	0.00324815	0.271587	9.27435e-07	0.018524
2509	9	-0.00515114	-0.00331368	0.84	0.00694428	0.015004	0.2712	9.52271e-07	0.0190214
2510	9	-0.00499086	-0.00325618	0.84	0.00683523	0.00984104	0.271438	7.23197e-07	0.0144455
2511	9	-0.00492488	-0.00258735	0.84	0.00696311	0.00495679	0.27157	5.68287e-07	0.0113515
2512	9	-0.00506989	-0.00337787	0.84	0.00703634	0.0120079	0.271348	1.10302e-06	0.0220325
2513	9	-0.00548079	-0.00194003	0.84	0.00653145	0.0222554	0.270705	7.32902e-07	0.0146387
2514	9	-0.00484107	-0.00146996	0.84	0.00682418	-8.14314e-05	0.271595	9.55703e-07	0.0190865
2515	9	-0.00537141	-0.00249798	0.84	0.00686657	0.0201126	0.270867	7.2552e-07	0.0144916
2516	9	-0.00557168	-0.000568229	0.84	0.00665503	0.0262413	0.270336	7.29347e-07	0.0145667
2517	9	-0.00558443	-0.00051532	0.84	0.00649876	0.0263916	0.270332	7.55258e-07	0.015085
2518	9	-0.00484058	0.00015894	0.84	0.00705893	-0.00678908	0.27151	7.86253e-07	0.0157031
2519	9	-0.00483938	0.000308556	0.84	0.00696636	-0.00741441	0.271502	6.71094e-07	0.0134037
2520	9	-0.00536602	-0.00213011	0.84	0.00628162	0.0214875	0.270772	6.34313e-07	0.0126695
2521	9	-0.00469888	-8.10951e-05	0.84	0.00673757	-0.00575325	0.271548	7.48649e-07	0.0149527
2522	9	-0.00478599	0.000130909	0.84	0.0068214	-0.00669733	0.271523	6.3754e-07	0.0127334
2523	9	-0.00478129	0.000496763	0.84	0.00677845	-0.00840942	0.271483	6.03515e-07	0.0120545
2524	9	-0.012874	-6.36745e-05	0.384887	0.000455058	0.00199919	0.0412741	5.43523e-07	0.00023746
2525	9	-0.00263814	-0.003262	0.84	0.00476848	0.0125579	0.271381	7.09041e-07	0.014164
2526	9	-0.00480861	-0.00197749	0.84	0.00711556	0.00202204	0.271582	8.57252e-07	0.0171206
2527	9	-0.00563608	-0.00291677	0.84	0.00646153	-0.0332668	0.2696	6.43844e-07	0.0128624
2528	9	-0.00548029	-0.0029043	0.84	0.00614462	-0.0331925	0.269612	8.03531e-07	0.016052
2529	9	-0.00541189	0.000425941	0.84	0.00661628	-0.0243032	0.270503	8.16039e-07	0.0162962
2530	9	-0.00380455	-0.00225542	0.84	0.00775815	0.0210338	0.270758	5.69304e-07	0.01137
2531	9	-0.00331959	-0.00275218	0.84	0.00789611	0.0186478	0.270929	6.3899e-07	0.0127617
2532	9	-0.0039928	-0.00318345	0.84	0.00803766	0.00895574	0.271431	6.85642e-07	0.0136948
2533	9	-0.00563402	-0.00127726	0.84	0.00694537	-0.0299209	0.269927	7.84353e-07	0.0156629
2534	9	-0.00495926	0.00112106	0.84	0.00748725	-0.0205355	0.270824	4.82109e-07	0.00963005
2535	9	-0.0056133	-0.00171897	0.84	0.00644144	-0.0308585	0.269851	6.51153e-07	0.0130048
2536	9	-0.00566477	-1.78293e-06	0.84	0.00693861	-0.0263518	0.270315	5.91238e-07	0.0118081
2537	9	-0.00546031	0.000203301	0.84	0.00674419	-0.0253295	0.270406	6.50025e-07	0.012981
2538	9	-0.00547804	6.84461e-05	0.84	0.00647858	-0.0258668	0.270355	9.00012e-07	0.0179723
2539	9	-0.00466545	0.00129336	0.84	0.00762889	-0.0190451	0.27092	5.0078e-07	0.0100023
2540	9	-0.00445886	0.00114603	0.84	0.00780909	-0.0125171	0.271302	4.73112e-07	0.00945022
2541	9	-0.00448451	0.00130791	0.84	0.00777523	-0.0144875	0.271199	6.39622e-07	0.0127756
2542	9	-0.00491306	0.00133012	0.84	0.00747236	-0.0181756	0.270979	4.84233e-07	0.00967144
2543	9	-0.00505851	0.00121453	0.84	0.00736754	-0.0198521	0.270869	6.21934e-07	0.0124222
2544	9	-0.0049597	0.00137875	0.84	0.0073949	-0.0163201	0.271099	7.13422e-07	0.014249
2545	9	-0.00506949	0.00129664	0.84	0.00731455	-0.018937	0.270931	7.23971e-07	0.0144596
2546	9	-0.00449173	0.00106838	0.84	0.00776561	-0.0118952	0.271334	4.76269e-07	0.00951345
2547	9	-0.00457516	0.00117268	0.84	0.00769108	-0.0127349	0.271292	6.19445e-07	0.0123729
2548	9	-0.00472221	0.00116037	0.84	0.00757384	-0.0126577	0.271298	5.74776e-07	0.0114805
2549	9	-0.00477003	0.00103263	0.84	0.00754358	-0.0116283	0.271344	6.16317e-07	0.0123102
2550	9	-0.00485005	0.00115431	0.84	0.00744943	-0.0126447	0.271297	6.24474e-07	0.0124727
2551	9	-0.00474035	0.000753865	0.84	0.00759835	-0.0097298	0.271418	5.32909e-07	0.0106443
2552	9	-0.00467244	0.000600377	0.84	0.00768382	-0.00889322	0.27145	6.01964e-07	0.0120241
2553	9	-0.00477916	0.000631293	0.84	0.00755626	-0.00907981	0.271437	4.00835e-07	0.00800593
2554	9	-0.00473556	9.1239e-05	0.84	0.00766479	-0.00647674	0.271503	7.69737e-07	0.0153735
2555	9	-0.00493996	0.00113317	0.84	0.00733492	-0.0124688	0.271305	4.48058e-07	0.00894887
2556	9	-0.00509471	0.00119686	0.84	0.00713291	-0.0130107	0.271283	6.80418e-07	0.0135895
